timestamp,node_id,round,loss_before,loss_after,accuracy
2026-05-27 06:31:35,iiitd117aukfxpv7wx6tykhwka2vzh6qdag59vz4u6xch,5,2.296708822250366,2.294837713241577,10.2
2026-05-27 09:19:39,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,1,2.3088932037353516,2.307504892349243,9.4
2026-05-27 09:19:44,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,1,2.299980640411377,2.2969322204589844,14.000000000000002
2026-05-27 09:21:04,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,1,2.299757719039917,2.2987921237945557,13.600000000000001
2026-05-27 09:21:10,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,1,2.2988760471343994,2.298454761505127,14.2
2026-05-27 09:21:52,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,2,2.2969322204589844,2.2934377193450928,13.200000000000001
2026-05-27 09:21:55,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,2,2.307504892349243,2.305962324142456,9.8
2026-05-27 09:24:23,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,2,2.298454761505127,2.2980637550354004,14.6
2026-05-27 09:24:44,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,2,2.2987921237945557,2.29783296585083,13.600000000000001
2026-05-27 09:24:45,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,3,2.305962324142456,2.3046860694885254,10.2
2026-05-27 09:24:46,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,3,2.2934377193450928,2.2901298999786377,14.799999999999999
2026-05-27 09:30:40,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,4,2.2901298999786377,2.286659002304077,16.8
2026-05-27 09:30:40,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,3,2.2980637550354004,2.297646999359131,15.0
2026-05-27 09:30:48,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,3,2.29783296585083,2.296804428100586,13.4
2026-05-27 09:30:52,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,4,2.3046860694885254,2.3030970096588135,11.0
2026-05-27 09:32:48,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,4,2.297646999359131,2.2972469329833984,15.4
2026-05-27 09:32:51,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,5,2.286659002304077,2.283403158187866,17.2
2026-05-27 09:33:11,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,4,2.296804428100586,2.295811414718628,13.4
2026-05-27 09:33:11,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,5,2.3030970096588135,2.3015193939208984,12.8
2026-05-27 09:34:37,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,6,2.283403158187866,2.2795705795288086,17.0
2026-05-27 09:34:38,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,5,2.2972469329833984,2.2968127727508545,15.4
2026-05-27 09:35:52,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,5,2.295811414718628,2.2947499752044678,13.4
2026-05-27 09:35:52,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,6,2.3015193939208984,2.2999143600463867,13.0
2026-05-27 09:36:36,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,7,2.2795705795288086,2.2759041786193848,17.8
2026-05-27 09:36:36,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,6,2.2968127727508545,2.296292781829834,15.8
2026-05-27 09:37:29,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,6,2.2947499752044678,2.2936995029449463,13.4
2026-05-27 09:37:29,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,7,2.2999143600463867,2.2979648113250732,13.200000000000001
2026-05-27 09:38:26,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,7,2.296292781829834,2.295766592025757,16.0
2026-05-27 09:38:27,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,8,2.2759041786193848,2.2722573280334473,19.2
2026-05-27 09:39:23,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,7,2.2936995029449463,2.292703628540039,13.4
2026-05-27 09:39:25,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,8,2.2979648113250732,2.2961583137512207,14.399999999999999
2026-05-27 09:40:45,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,8,2.295766592025757,2.2952167987823486,16.6
2026-05-27 09:40:45,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,9,2.2722573280334473,2.268584728240967,19.0
2026-05-27 09:42:24,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,8,2.292703628540039,2.291605234146118,13.4
2026-05-27 09:42:25,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,9,2.2961583137512207,2.294395923614502,14.2
2026-05-27 09:43:43,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,9,2.2952167987823486,2.294663906097412,17.0
2026-05-27 09:43:43,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,10,2.268584728240967,2.264803647994995,19.8
2026-05-27 09:45:09,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,10,2.294395923614502,2.292245626449585,14.000000000000002
2026-05-27 09:45:10,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,9,2.291605234146118,2.2905166149139404,13.4
2026-05-27 09:46:06,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,10,2.294663906097412,2.294123888015747,17.0
2026-05-27 09:46:07,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,11,2.264803647994995,2.2607903480529785,21.4
2026-05-27 09:48:14,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,11,2.292245626449585,2.290316343307495,15.0
2026-05-27 09:48:14,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,10,2.2905166149139404,2.289520263671875,13.4
2026-05-27 09:49:02,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,12,2.2607903480529785,2.2565436363220215,21.4
2026-05-27 09:49:03,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,11,2.294123888015747,2.293524742126465,17.2
2026-05-27 09:50:33,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,12,2.290316343307495,2.2882320880889893,15.8
2026-05-27 09:50:34,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,11,2.289520263671875,2.288386344909668,13.4
2026-05-27 09:51:50,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,12,2.293524742126465,2.2929394245147705,17.4
2026-05-27 09:51:51,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,13,2.2565436363220215,2.2520699501037598,23.0
2026-05-27 09:52:57,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,13,2.2882320880889893,2.286231279373169,16.400000000000002
2026-05-27 09:52:59,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,12,2.288386344909668,2.2872440814971924,13.4
2026-05-27 09:54:05,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,14,2.2520699501037598,2.2474684715270996,23.0
2026-05-27 09:54:06,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,13,2.2929394245147705,2.2923648357391357,17.4
2026-05-27 09:55:21,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,14,2.286231279373169,2.284317970275879,19.2
2026-05-27 09:56:34,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,13,2.2872440814971924,2.2860777378082275,13.4
2026-05-27 09:56:51,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,15,2.2474684715270996,2.2428066730499268,22.8
2026-05-27 09:56:54,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,14,2.2923648357391357,2.2917277812957764,17.4
2026-05-27 09:58:18,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,15,2.284317970275879,2.2822959423065186,21.2
2026-05-27 09:58:57,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,14,2.2860777378082275,2.284964084625244,13.4
2026-05-27 09:58:59,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,16,2.2428066730499268,2.238046646118164,23.200000000000003
2026-05-27 09:59:13,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,15,2.2917277812957764,2.291086435317993,17.4
2026-05-27 10:01:37,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,16,2.2822959423065186,2.2800261974334717,21.4
2026-05-27 10:01:45,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,15,2.284964084625244,2.2838597297668457,13.4
2026-05-27 10:02:00,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,16,2.291086435317993,2.2903425693511963,17.4
2026-05-27 10:02:01,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,17,2.238046646118164,2.233001947402954,23.200000000000003
2026-05-27 10:03:57,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,17,2.2800261974334717,2.2780067920684814,22.0
2026-05-27 10:03:58,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,16,2.2838597297668457,2.282668352127075,13.4
2026-05-27 10:04:56,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,18,2.233001947402954,2.227435350418091,23.0
2026-05-27 10:04:57,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,17,2.2903425693511963,2.2896289825439453,17.4
2026-05-27 10:06:26,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,18,2.2780067920684814,2.2760868072509766,22.2
2026-05-27 10:06:58,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,17,2.282668352127075,2.2815611362457275,13.4
2026-05-27 10:07:01,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,18,2.2896289825439453,2.2889115810394287,17.599999999999998
2026-05-27 10:07:14,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,19,2.227435350418091,2.2221312522888184,23.0
2026-05-27 10:09:49,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,19,2.2760868072509766,2.2738099098205566,23.200000000000003
2026-05-27 10:09:50,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,18,2.2815611362457275,2.280360460281372,13.4
2026-05-27 10:09:51,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,19,2.2889115810394287,2.2881882190704346,17.599999999999998
2026-05-27 10:10:18,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,20,2.2221312522888184,2.2163245677948,22.2
2026-05-27 10:11:48,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,19,2.280360460281372,2.2791452407836914,13.4
2026-05-27 10:11:49,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,20,2.2738099098205566,2.2715721130371094,24.4
2026-05-27 10:12:08,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,20,2.2881882190704346,2.287447929382324,17.8
2026-05-27 10:12:59,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,21,2.2163245677948,2.2106728553771973,22.2
2026-05-27 10:14:43,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,20,2.2791452407836914,2.2777259349823,13.4
2026-05-27 10:14:45,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,21,2.2715721130371094,2.269073009490967,23.599999999999998
2026-05-27 10:16:17,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,21,2.287447929382324,2.286686420440674,17.8
2026-05-27 10:17:19,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,22,2.2106728553771973,2.2050793170928955,22.400000000000002
2026-05-27 10:17:33,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,22,2.269073009490967,2.267042636871338,23.799999999999997
2026-05-27 10:17:35,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,21,2.2777259349823,2.276418685913086,13.4
2026-05-27 10:26:02,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,22,2.276418685913086,2.274986505508423,13.4
2026-05-27 10:26:15,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,23,2.2050793170928955,2.1990654468536377,22.2
2026-05-27 10:27:32,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,23,2.267042636871338,2.264713764190674,23.799999999999997
2026-05-27 10:27:51,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,22,2.286686420440674,2.285902261734009,17.8
2026-05-27 10:30:10,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,23,2.274986505508423,2.273454189300537,13.4
2026-05-27 10:30:11,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,24,2.1990654468536377,2.193189859390259,22.2
2026-05-27 10:31:43,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,24,2.264713764190674,2.2621984481811523,23.599999999999998
2026-05-27 10:32:23,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,23,2.285902261734009,2.285052537918091,17.599999999999998
2026-05-27 10:33:07,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,24,2.273454189300537,2.272071123123169,13.4
2026-05-27 10:33:09,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,25,2.193189859390259,2.1875967979431152,22.400000000000002
2026-05-27 10:34:33,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,25,2.2621984481811523,2.2595791816711426,23.0
2026-05-27 10:35:35,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,24,2.285052537918091,2.2842183113098145,17.8
2026-05-27 10:35:50,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,26,2.1875967979431152,2.1812784671783447,22.6
2026-05-27 10:35:51,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,25,2.272071123123169,2.270547866821289,13.4
2026-05-27 10:37:19,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,26,2.2595791816711426,2.2571396827697754,22.8
2026-05-27 10:37:54,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,27,2.1812784671783447,2.1754062175750732,22.6
2026-05-27 10:37:59,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,25,2.2842183113098145,2.283377170562744,17.8
2026-05-27 10:38:27,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,26,2.270547866821289,2.2690229415893555,13.4
2026-05-27 10:40:15,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,27,2.2571396827697754,2.2546584606170654,22.8
2026-05-27 10:40:15,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,28,2.1754062175750732,2.1693952083587646,22.6
2026-05-27 10:41:17,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,27,2.2690229415893555,2.2673094272613525,13.4
2026-05-27 10:41:17,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,26,2.283377170562744,2.2824041843414307,17.8
2026-05-27 10:42:54,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,28,2.2546584606170654,2.2520835399627686,22.6
2026-05-27 10:42:54,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,29,2.1693952083587646,2.163170099258423,22.6
2026-05-27 10:44:06,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,28,2.2673094272613525,2.265608549118042,13.4
2026-05-27 10:44:06,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,27,2.2824041843414307,2.2815213203430176,17.8
2026-05-27 10:44:58,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,30,2.163170099258423,2.156964063644409,22.8
2026-05-27 10:44:59,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,29,2.2520835399627686,2.2498342990875244,23.200000000000003
2026-05-27 10:46:45,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,29,2.265608549118042,2.263871669769287,13.8
2026-05-27 10:46:47,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,28,2.2815213203430176,2.2805962562561035,17.8
2026-05-27 10:47:45,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,31,2.156964063644409,2.150930404663086,22.8
2026-05-27 10:48:56,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,30,2.2498342990875244,2.2472097873687744,22.8
2026-05-27 10:49:12,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,29,2.2805962562561035,2.279633045196533,17.8
2026-05-27 10:49:13,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,30,2.263871669769287,2.2620134353637695,13.8
2026-05-27 10:50:33,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,32,2.150930404663086,2.1448493003845215,22.8
2026-05-27 10:51:39,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,31,2.2472097873687744,2.2445242404937744,22.6
2026-05-27 10:52:02,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,31,2.2620134353637695,2.26017427444458,14.2
2026-05-27 10:52:04,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,30,2.279633045196533,2.2786717414855957,17.8
2026-05-27 10:53:34,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,33,2.1448493003845215,2.1391823291778564,23.0
2026-05-27 10:55:05,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,32,2.2445242404937744,2.241359233856201,23.200000000000003
2026-05-27 10:55:10,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,31,2.2786717414855957,2.277655839920044,18.0
2026-05-27 10:55:11,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,32,2.26017427444458,2.2582755088806152,14.399999999999999
2026-05-27 10:56:26,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,34,2.1391823291778564,2.1334848403930664,23.200000000000003
2026-05-27 10:57:51,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,32,2.277655839920044,2.276651620864868,18.0
2026-05-27 10:57:54,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,33,2.241359233856201,2.238250494003296,22.6
2026-05-27 10:58:20,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,33,2.2582755088806152,2.256226062774658,14.399999999999999
2026-05-27 10:59:11,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,35,2.1334848403930664,2.127880334854126,23.0
2026-05-27 10:59:43,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,33,2.276651620864868,2.2756471633911133,18.2
2026-05-27 10:59:44,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,34,2.238250494003296,2.2353591918945312,22.6
2026-05-27 11:01:32,iiitd11vwqjyna43wc4ek8q95vz3lf9pnup9d9lmwj9gt,34,2.256226062774658,2.2539379596710205,15.0
2026-05-27 11:01:50,iiitd11yp55ez00p9xd4032s4cvclpyrgnjzzh7ev45yj,34,2.2756471633911133,2.2746169567108154,18.4
2026-05-27 11:01:52,iiitd11qvael6a9977av2um3hz8lsvvhkgwqmxqy00fcs,36,2.127880334854126,2.1220288276672363,23.799999999999997
2026-05-27 11:02:08,iiitd11qjd5zx29lja0pyz5s43ay4nyhhh9qjt5elgp75,35,2.2353591918945312,2.2323570251464844,23.0
2026-05-27 12:55:13,iiitd11sxr6egx6krcdlw2mpvxd9f47ddtdukd4p00eku,1,2.2996344566345215,2.2995502948760986,11.600000000000001
2026-05-27 12:55:25,iiitd11nvs6maca6q2uate30rx53jfrzk3u6k3r4fek8v,1,2.3070785999298096,2.306790828704834,13.200000000000001
2026-05-27 13:21:10,iiitd11dvam8jtelpmuuzdyl09tsy97lwyy8g0hl7cdrv,1,2.3022544384002686,2.3018264770507812,9.2
2026-05-27 13:21:13,iiitd11c030947dzk98qmc6gr4zz8s28s7qccmgemz39j,1,2.3034887313842773,2.3023629188537598,9.6
2026-05-27 13:21:31,iiitd119j4lu8wdcp309afn7f32cumgkvtd9ku4m722c8,1,2.3016183376312256,2.3004469871520996,9.2
2026-05-27 13:22:13,iiitd11xsy30pf4y9dlu6q4gvjpap7d67c6gwjdja4efa,1,2.303069591522217,2.302520751953125,7.8
2026-05-27 13:22:13,iiitd11r0r57lphdnqw7zxvzap4jvf63sl28t7rn3ztar,1,2.3007819652557373,2.2998569011688232,11.0
2026-05-29 08:34:53,iiitd11laekqsct7m4qrrwhtvt6ep8dr3rmjpg6e856dd,1,2.3060379028320312,2.3006818294525146,7.8
2026-05-29 08:35:51,iiitd11r83y42qn6nxtuhq7tssp4534dtukqkq8zu0zkc,1,2.3036787509918213,2.3020970821380615,8.6
2026-05-29 08:35:52,iiitd11fxldxdj0887srn5d246pmqcqz245z009wjpcw7,1,2.3037991523742676,2.3033432960510254,9.4
2026-05-29 08:36:50,iiitd11llvrec7c3kpvjux0z6pkuv0k9pqx5zjxm44yg6,1,2.3050215244293213,2.3033695220947266,10.0
2026-05-29 08:36:51,iiitd11xjsr7v23tplrhq3rm529v9mx6wgp9w93a3zr88,1,2.303980827331543,2.302445650100708,10.6
2026-05-29 10:04:21,iiitd11yp4jeyyhft0laht06wu730uddexnpz0xnwp5ll,1,2.303220510482788,2.3024981021881104,10.2
2026-05-29 10:05:08,iiitd116duwmuldru9jcjrn5lpu2uf9hvht5rw49d9267,1,2.303802490234375,2.3027331829071045,10.4
2026-05-29 10:27:42,iiitd11lqdyjndcmfgrqk2yhcrvkz38wgzjtafq353q67,1,2.3037095069885254,2.303330659866333,10.0
2026-05-29 10:28:06,iiitd11auqnsgls0a5tg965s4gswkfvkvkg02twnrvzzt,1,2.3068697452545166,2.304405927658081,11.4
2026-05-29 10:28:07,iiitd11x2hs7hmc3dwf2qtputdugyf9556wut50zkderr,1,2.3023505210876465,2.3004074096679688,12.2
2026-05-29 10:46:58,iiitd11q6tcgxtaye9trvfevjglvlsg252z90k7znc7wn,1,2.3060505390167236,2.3058907985687256,8.6
2026-05-29 10:47:14,iiitd118e2n5g3vcvurvg3x9m4wq7v8p5knfeuer60ldz,1,2.3049304485321045,2.303896903991699,11.799999999999999
2026-05-29 10:48:41,iiitd118ccqlwqf9r30kwlylazfd0u6l67yxedcgvzh9m,1,2.305514097213745,2.3035738468170166,10.0
2026-05-29 10:48:41,iiitd11fz4shs3e3jlcyuptkgxmaksyd3ad0lnctfg2tf,1,2.3062403202056885,2.3057749271392822,9.2
2026-05-29 10:48:41,iiitd11m0407cjnynztc2um0f68lqr4ak9tfk66k0d434,1,2.308877468109131,2.3086466789245605,8.799999999999999
2026-05-29 10:48:45,iiitd11e6su7sde0x6mf97myehxgs3uanwavagsala06v,1,2.301281690597534,2.3009071350097656,10.6
2026-05-29 10:51:33,iiitd11q6tcgxtaye9trvfevjglvlsg252z90k7znc7wn,2,2.3058907985687256,2.3057026863098145,8.6
2026-05-29 10:51:36,iiitd118e2n5g3vcvurvg3x9m4wq7v8p5knfeuer60ldz,2,2.303896903991699,2.3031134605407715,11.799999999999999
2026-05-29 10:52:43,iiitd11m0407cjnynztc2um0f68lqr4ak9tfk66k0d434,2,2.3086466789245605,2.308391809463501,8.799999999999999
2026-05-29 10:53:05,iiitd11fz4shs3e3jlcyuptkgxmaksyd3ad0lnctfg2tf,2,2.3057749271392822,2.305307626724243,9.2
2026-05-29 10:53:06,iiitd118ccqlwqf9r30kwlylazfd0u6l67yxedcgvzh9m,2,2.3035738468170166,2.3017873764038086,9.8
2026-05-29 10:53:07,iiitd11e6su7sde0x6mf97myehxgs3uanwavagsala06v,2,2.3009071350097656,2.30051589012146,10.8
2026-05-29 10:54:28,iiitd11q6tcgxtaye9trvfevjglvlsg252z90k7znc7wn,3,2.3057026863098145,2.305493116378784,8.799999999999999
2026-05-29 10:54:29,iiitd118e2n5g3vcvurvg3x9m4wq7v8p5knfeuer60ldz,3,2.3031134605407715,2.302314519882202,12.4
2026-05-29 10:55:40,iiitd11m0407cjnynztc2um0f68lqr4ak9tfk66k0d434,3,2.308391809463501,2.308126211166382,8.799999999999999
2026-05-29 10:56:06,iiitd11e6su7sde0x6mf97myehxgs3uanwavagsala06v,3,2.30051589012146,2.300093650817871,10.8
2026-05-29 10:56:07,iiitd11fz4shs3e3jlcyuptkgxmaksyd3ad0lnctfg2tf,3,2.305307626724243,2.3047916889190674,9.2
2026-05-29 10:56:30,iiitd118ccqlwqf9r30kwlylazfd0u6l67yxedcgvzh9m,3,2.3017873764038086,2.299866199493408,9.8
2026-05-29 10:57:19,iiitd118e2n5g3vcvurvg3x9m4wq7v8p5knfeuer60ldz,4,2.302314519882202,2.3013651371002197,13.600000000000001
2026-05-29 10:57:19,iiitd11q6tcgxtaye9trvfevjglvlsg252z90k7znc7wn,4,2.305493116378784,2.3053159713745117,8.799999999999999
2026-05-29 10:58:18,iiitd11m0407cjnynztc2um0f68lqr4ak9tfk66k0d434,4,2.308126211166382,2.307875394821167,8.799999999999999
2026-05-29 10:59:02,iiitd118ccqlwqf9r30kwlylazfd0u6l67yxedcgvzh9m,4,2.299866199493408,2.298072576522827,9.6
2026-05-29 10:59:03,iiitd11e6su7sde0x6mf97myehxgs3uanwavagsala06v,4,2.300093650817871,2.2996537685394287,10.8
2026-05-29 10:59:24,iiitd11fz4shs3e3jlcyuptkgxmaksyd3ad0lnctfg2tf,4,2.3047916889190674,2.3042707443237305,9.2
2026-05-29 11:00:08,iiitd11q6tcgxtaye9trvfevjglvlsg252z90k7znc7wn,5,2.3053159713745117,2.305107355117798,8.799999999999999
2026-05-29 11:00:10,iiitd118e2n5g3vcvurvg3x9m4wq7v8p5knfeuer60ldz,5,2.3013651371002197,2.3005149364471436,14.000000000000002
2026-05-29 11:01:14,iiitd11m0407cjnynztc2um0f68lqr4ak9tfk66k0d434,5,2.307875394821167,2.3075878620147705,8.799999999999999
2026-05-29 11:01:48,iiitd118ccqlwqf9r30kwlylazfd0u6l67yxedcgvzh9m,5,2.298072576522827,2.2961249351501465,10.2
2026-05-29 11:01:50,iiitd11e6su7sde0x6mf97myehxgs3uanwavagsala06v,5,2.2996537685394287,2.299186944961548,10.8
